KEY1,Χρόνος Παράδοσης,Regional Unity,Full Address,,Account : Site : Site PostCode
Κωδ.Πρ.: 146530,96,ΚΡΗΤΗΣ,-,,73003
Κωδ.Πρ.: 146531,48,ΚΡΗΤΗΣ,ΔΑΣΚΑΛΟΓΙΑΝΝΗ-14,,73132
Κωδ.Πρ.: 101379,24,ΑΤΤΙΚΗΣ,ΚΟΤΥΛΙΟΥ-4,,12135
Κωδ.Πρ.: 101301,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΛΟΦΟΣ,,60100
Κωδ.Πρ.: 146528,48,ΗΠΕΙΡΟΥ,-,,47200
Κωδ.Πρ.: 146529,48,ΙΟΝΙΩΝ ΝΗΣΩΝ,-,,31100
Κωδ.Πρ.: 101450,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΛΑΓΥΝΑ,,57200
Κωδ.Πρ.: 101446,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ-80,,56224
Κωδ.Πρ.: 101398,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΧΡΥΣΟΣΤΟΜΟΥ-39,,56224
Κωδ.Πρ.: 146525,24,ΑΤΤΙΚΗΣ,ΤΖΩΝ ΚΕΝΕΝΤΥ-144,,12136
Κωδ.Πρ.: 101391,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΕΡΜΟΥ-65,,59035
Κωδ.Πρ.: 101420,24,ΑΤΤΙΚΗΣ,ΠΑΝΟΡΜΟΥ-19,,11522
Κωδ.Πρ.: 101387,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΑΠΑΡΡΗΓΟΠΟΥΛΟΥ,,84300
Κωδ.Πρ.: 146513,24,ΚΡΗΤΗΣ,ΠΑΠΑΝΑΣΤΑΣΙΟΥ Α 52,,71306
Κωδ.Πρ.: 146514,96,ΚΡΗΤΗΣ,-,,70004
Κωδ.Πρ.: 146516,24,ΚΡΗΤΗΣ,25ης ΜΑΡΤΙΟΥ 39,,70400
Κωδ.Πρ.: 146517,24,ΚΡΗΤΗΣ,ΑΝΤ.ΒΑΣΙΛΑΚΗ & ΘΕΟΤΟΚΟΠΟΥΛΟΥ,,74132
Κωδ.Πρ.: 146515,96,ΚΡΗΤΗΣ,-,,70010
Κωδ.Πρ.: 146519,96,ΚΡΗΤΗΣ,ΧΑΡΑΚΙ-1,,70010
Κωδ.Πρ.: 146518,48,ΚΡΗΤΗΣ,ΝΕΡΟΚΟΡΟΥ 68 ΞΥΛΟΚΑΜΑΡΑ,,73131
Κωδ.Πρ.: 146520,48,ΚΡΗΤΗΣ,ΕΦΕΔΡΩΝ ΠΟΛΕΜΙΣΤΩΝ-85,,73136
Κωδ.Πρ.: 146521,24,ΑΤΤΙΚΗΣ,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ & ΠΟΣΕΙΔΩΝΟΣ,,18120
