Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700046736649,04/05/2026,05/05/2026,Κωδ.Πρ.: 111071,ΠΙΝΔΟΥ & Γ. ΓΕΝΝΗΜΑΤΑ (ΜΥΡΑΚΤΗΣ) 40,16231,0970,VRN-ΒΥΡΩΝΑΣ
700046733898,04/05/2026,05/05/2026,Κωδ.Πρ.: 115306,ΚΑΦΑΝΤΑΡΗ 38,11631,0970,VRN-ΒΥΡΩΝΑΣ
700046733752,04/05/2026,05/05/2026,Κωδ.Πρ.: 150161,ΑΓ.ΣΟΦΙΑΣ 9,16231,0970,VRN-ΒΥΡΩΝΑΣ
700046733272,04/05/2026,05/05/2026,Κωδ.Πρ.: 152479,ΦΙΛΟΛΑΟΥ  76,11633,0970,VRN-ΒΥΡΩΝΑΣ
700046734326,04/05/2026,,Κωδ.Πρ.: 116677,ΠΑΠΑΔΙΑΜΑΝΤΟΠΟΥΛΟΥ 132,15773,0970,VRN-ΒΥΡΩΝΑΣ
700046734425,04/05/2026,05/05/2026,Κωδ.Πρ.: 117296,ΔΙΟΝΥΣΟΥ 70,14563,0968,KFS-ΚΗΦΙΣΙΑ
700046755606,04/05/2026,05/05/2026,Κωδ.Πρ.: 112180,ΣΠΥΡΟΥ ΤΡΙΚΟΥΠΗ 69,10683,0967,KTH-ΚΑΛΛΙΘΕΑ
700046751482,04/05/2026,05/05/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700046750024,04/05/2026,05/05/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700046749332,04/05/2026,05/05/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700046734593,04/05/2026,05/05/2026,Κωδ.Πρ.: 100504,ΜΕΤΑΜΟΡΦΩΣΕΩΣ 68,18345,0967,KTH-ΚΑΛΛΙΘΕΑ
700046733841,04/05/2026,05/05/2026,Κωδ.Πρ.: 100065,ΜΑΝΤΖΑΓΡΙΩΤΑΚΗ 119 & ΣΑΠΦΟΥΣ 104,17676,0967,KTH-ΚΑΛΛΙΘΕΑ
700046733787,04/05/2026,05/05/2026,Κωδ.Πρ.: 160098,ΛΑΣΚΑΡΙΔΟΥ  103,17676,0967,KTH-ΚΑΛΛΙΘΕΑ
700046733670,04/05/2026,05/05/2026,Κωδ.Πρ.: 100373,ΔΑΒΑΚΗ 61,17672,0967,KTH-ΚΑΛΛΙΘΕΑ
700046734390,04/05/2026,,Κωδ.Πρ.: 112060,ΣΠΕΤΣΩΝ 56,11362,0967,KTH-ΚΑΛΛΙΘΕΑ
700046736742,04/05/2026,05/05/2026,Κωδ.Πρ.: 100750,ΛΕΩΦ.ΔΗΜΟΚΡΑΤΙΑΣ 14,15127,0966,MAR-ΜΑΡΟΥΣΙ
700046753094,04/05/2026,05/05/2026,Κωδ.Πρ.: 101107,25ΗΣ ΜΑΡΤΙΟΥ 27,17121,0949,NSM-Ν.ΣΜΥΡΝΗ
700046736706,04/05/2026,05/05/2026,Κωδ.Πρ.: 115699,ΛΕΩΦ. ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ 91,17563,0949,NSM-Ν.ΣΜΥΡΝΗ
700046734513,04/05/2026,,Κωδ.Πρ.: 115631,ΑΓ. ΣΟΦΙΑΣ 80 & ΣΗΛΥΒΡΙΑΣ ,17123,0949,NSM-Ν.ΣΜΥΡΝΗ
700046754555,04/05/2026,05/05/2026,Κωδ.Πρ.: 145221,ΣΤΡATOY ΦΡΑΓΚΟΥ  18,19200,0948,ELF-ΕΛΕΥΣΙΝΑ
700046734669,04/05/2026,05/05/2026,Κωδ.Πρ.: 145221,ΣΤΡATOY ΦΡΑΓΚΟΥ  18,19200,0948,ELF-ΕΛΕΥΣΙΝΑ
700046734082,04/05/2026,05/05/2026,Κωδ.Πρ.: 150090,ΑΦΩΝ ΜΟΥΡΙΚΗ  62,19200,0948,ELF-ΕΛΕΥΣΙΝΑ
700046752960,04/05/2026,05/05/2026,Κωδ.Πρ.: 118477,ΕΛΑΙΩΝ 182-184 & Γ. ΣΕΦΕΡΗ 86,13123,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046751887,04/05/2026,05/05/2026,Κωδ.Πρ.: 140018,ΑΓ. ΒΑΣΙΛΕΙΟΥ 196A,12137,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046737664,04/05/2026,05/05/2026,Κωδ.Πρ.: 118207,ΓΙΑΝΝΙΤΣΩΝ 83 & ΤΖ. ΚΕΝΝΕΝΤΥ 39,12131,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046737392,04/05/2026,05/05/2026,Κωδ.Πρ.: 101561,ΙΔΟΜΕΝΕΩΣ 27 & ΑΙΑΚΟΥ  51 ,13122,0946,PER-ΠΕΡΙΣΤΕΡΙ
