Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700048314851,28/07/2026,06/08/2026,Κωδ.Πρ.: 122625,ΛΕΩΦ.ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 79,19012,0948,ELF-ΕΛΕΥΣΙΝΑ
700048305976,28/07/2026,01/08/2026,Κωδ.Πρ.: 140075,ΦΙΛΩΝΟΣ  98 Β,18535,0945,PRS-ΠΕΙΡΑΙΑΣ
700048309621,28/07/2026,30/07/2026,Κωδ.Πρ.: 101412,ΚΥΘΗΡΙΩΝ 40,17456,0935,ALM-ΑΛΙΜΟΣ
700048317209,28/07/2026,31/07/2026,Κωδ.Πρ.: 126253,ΑΡΤΕΜΙΔΟΣ 2 ΠΛ.8ΗΣ ΟΚΤΩΒΡΙΟΥ ,81400,0914,LXS-ΛΗΜΝΟΣ
700048316556,28/07/2026,05/08/2026,Κωδ.Πρ.: 124383,ΗΡ. ΠΟΛΥΤΕΧΝΕΙΟΥ 68,73400,0812,CHQ-ΧΑΝΙΑ
700048314228,28/07/2026,31/07/2026,Κωδ.Πρ.: 124277,- -,74100,0811,RET-ΡΕΘΥΜΝΟ
700048318254,28/07/2026,04/08/2026,Κωδ.Πρ.: 101477,- -,70100,0801,HER-ΗΡΑΚΛΕΙΟ
700048317934,28/07/2026,31/07/2026,Κωδ.Πρ.: 101202,ΕΛ. ΒΕΝΙΖΕΛΟΥ 121,70300,0801,HER-ΗΡΑΚΛΕΙΟ
700048311657,28/07/2026,04/08/2026,Κωδ.Πρ.: 124278,ΒΑΘΥΠΕΤΡΟΥ 1,70100,0801,HER-ΗΡΑΚΛΕΙΟ
700048309793,28/07/2026,31/07/2026,Κωδ.Πρ.: 101560,ΕΛ. ΒΕΝΙΖΕΛΟΥ 165,70007,0801,HER-ΗΡΑΚΛΕΙΟ
700048315026,28/07/2026,09/08/2026,Κωδ.Πρ.: 233205,- -,68002,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700048312018,28/07/2026,05/08/2026,Κωδ.Πρ.: 233259,ΣΥΚΟΡΑΧΗΣ & ΚΑΡΑΘΑΝΑΣΗ 2,69300,0713,KMO-ΚΟΜΟΤΗΝΗ
700048320120,28/07/2026,31/07/2026,Κωδ.Πρ.: 100704,ΠΡΙΝΟΣ,65302,0711,KVL-ΚΑΒΑΛΑ
700048313836,28/07/2026,31/07/2026,Κωδ.Πρ.: 230161,- -,66033,0702,DRA-ΔΡΑΜΑ
700048314837,28/07/2026,31/07/2026,Κωδ.Πρ.: 100669,ΠΕΥΚΟΧΩΡΙΟΝ,63085,0645,KSD-ΚΑΣΣΑΝΔΡΕΙΑ
700048308999,28/07/2026,31/07/2026,Κωδ.Πρ.: 100273,ΚΕΝΤΡΙΚΗ ΠΛΑΤΕΙΑ ,63200,0641,MDN-ΜΟΥΔΑΝΙΑ 
700048316412,28/07/2026,30/07/2026,Κωδ.Πρ.: 229825,Λ. ΝΙΚΗΣ 19,57014,0628,LAG - ΛΑΓΚΑΔΑΣ
700048312711,28/07/2026,03/08/2026,Κωδ.Πρ.: 231601,Κ. ΚΑΡΑΜΑΝΛΗ 9,60065,0611,KTR-ΚΑΤΕΡΙΝΗ
700048311331,28/07/2026,30/07/2026,Κωδ.Πρ.: 101374,ΑΓ. ΓΕΩΡΓΙΟΥ  4,43300,0512,KDT-ΚΑΡΔΙΤΣΑ
700048310958,28/07/2026,30/07/2026,Κωδ.Πρ.: 100643,ΠΛΑΣΤΗΡΑ ΝΙΚ. 34,43300,0512,KDT-ΚΑΡΔΙΤΣΑ
700048317394,28/07/2026,01/08/2026,Κωδ.Πρ.: 101535,ΠΕΝΤΕ ΗΡΩΩΝ  20,28200,0332,KEF-ΚΕΦΑΛΛΟΝΙΑ
700048312552,28/07/2026,03/08/2026,Κωδ.Πρ.: 120519,ΜΕΛΙΓΑΛΑΣ,24002,0325,KLM-ΚΑΛΑΜΑΤΑ
700048313422,28/07/2026,31/07/2026,Κωδ.Πρ.: 120524,ΠΟΛΥΧΡΟΝΟΠΟΥΛΟΥ 1,27054,0324,PYR-ΠΥΡΓΟΣ
700048313410,28/07/2026,31/07/2026,Κωδ.Πρ.: 121688,Ε.Ο. ΠΥΡΓΟΥ ΚΥΠΑΡΙΣΣΙΑΣ ,27054,0324,PYR-ΠΥΡΓΟΣ
