Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700047703290,24/06/2026,25/06/2026,Κωδ.Πρ.: 111320,ΙΦΙΚΡΑΤΟΥΣ 1,11634,0970,VRN-ΒΥΡΩΝΑΣ
700047698858,24/06/2026,25/06/2026,Κωδ.Πρ.: 111040,ΡΟΥΜΠΕΣΗ 39,11744,0970,VRN-ΒΥΡΩΝΑΣ
700047698201,24/06/2026,25/06/2026,Κωδ.Πρ.: 101336,ΟΥΛΩΦ ΠΑΛΜΕ 29-31,15773,0970,VRN-ΒΥΡΩΝΑΣ
700047697223,24/06/2026,25/06/2026,Κωδ.Πρ.: 116312,ΑΛ. ΠΑΠΑΓΟΥ 1,15773,0970,VRN-ΒΥΡΩΝΑΣ
700047697209,24/06/2026,25/06/2026,Κωδ.Πρ.: 116572,Γ. ΠΑΠΑΝΔΡΕΟΥ 39,15773,0970,VRN-ΒΥΡΩΝΑΣ
700047696778,24/06/2026,25/06/2026,Κωδ.Πρ.: 101416,ΗΛΙΑ ΗΛΙΟΥ 63,11744,0970,VRN-ΒΥΡΩΝΑΣ
700047696382,24/06/2026,25/06/2026,Κωδ.Πρ.: 116677,ΠΑΠΑΔΙΑΜΑΝΤΟΠΟΥΛΟΥ 132,15773,0970,VRN-ΒΥΡΩΝΑΣ
700047695359,24/06/2026,25/06/2026,Κωδ.Πρ.: 100218,ΚΑΡΑΟΛΗ ΔΗΜΗΤΡΙΟΥ 59,16233,0970,VRN-ΒΥΡΩΝΑΣ
700047695141,24/06/2026,25/06/2026,Κωδ.Πρ.: 111318,ΚΟΛΟΚΟΤΡΩΝΗ 62,16232,0970,VRN-ΒΥΡΩΝΑΣ
700047694843,24/06/2026,25/06/2026,Κωδ.Πρ.: 116573,ΑΛ. ΠΑΝΑΓΟΥΛΗ 3,15773,0970,VRN-ΒΥΡΩΝΑΣ
700047693954,24/06/2026,25/06/2026,Κωδ.Πρ.: 101050,ΕΥΦΡΟΝΙΟΥ 61 & ΔΙΟΧΑΡΟΥΣ 28,16121,0970,VRN-ΒΥΡΩΝΑΣ
700047692698,24/06/2026,25/06/2026,Κωδ.Πρ.: 100876,ΦΟΡΜΙΩΝΟΣ 2 & ΕΡΓΟΤΙΜΟΥ ,11634,0970,VRN-ΒΥΡΩΝΑΣ
700047696620,24/06/2026,25/06/2026,Κωδ.Πρ.: 100885,ΠΛΑΤΑΝΩΝ 2 & ΕΛΑΙΩΝ   39,14564,0968,KFS-ΚΗΦΙΣΙΑ
700047692584,24/06/2026,25/06/2026,Κωδ.Πρ.: 117478,ΛΕΩΦ. ΣΤΑΜΑΤΑΣ 5Α,14572,0968,KFS-ΚΗΦΙΣΙΑ
700047703255,24/06/2026,25/06/2026,Κωδ.Πρ.: 112060,ΣΠΕΤΣΩΝ 56,11362,0967,KTH-ΚΑΛΛΙΘΕΑ
700047703056,24/06/2026,25/06/2026,Κωδ.Πρ.: 112060,ΣΠΕΤΣΩΝ 56,11362,0967,KTH-ΚΑΛΛΙΘΕΑ
700047698453,24/06/2026,25/06/2026,Κωδ.Πρ.: 114364,ΦΙΛΑΡΕΤΟΥ 78,17672,0967,KTH-ΚΑΛΛΙΘΕΑ
700047697593,24/06/2026,25/06/2026,Κωδ.Πρ.: 110188,ΚΟΛΟΚΟΤΡΩΝΗ 65 & ΒΑΣΙΛΙΚΗΣ 8,10560,0967,KTH-ΚΑΛΛΙΘΕΑ
700047695766,24/06/2026,25/06/2026,Κωδ.Πρ.: 112212,ΚΥΠΡΟΥ 121,11364,0967,KTH-ΚΑΛΛΙΘΕΑ
700047695124,24/06/2026,26/06/2026,Κωδ.Πρ.: 112105,ΑΓ. ΖΩΝΗΣ 42,11364,0967,KTH-ΚΑΛΛΙΘΕΑ
700047694123,24/06/2026,25/06/2026,Κωδ.Πρ.: 114339,ΣΟΦΟΚΛΕΟΥΣ 212,17673,0967,KTH-ΚΑΛΛΙΘΕΑ
700047692733,24/06/2026,25/06/2026,Κωδ.Πρ.: 112203,ΕΥΕΛΠΙΔΩΝ 85,11362,0967,KTH-ΚΑΛΛΙΘΕΑ
