Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700047396208,08/06/2026,09/06/2026,Κωδ.Πρ.: 111287,ΕΥΤΥΧΙΔΟΥ 7 & ΝΙΚΟΣΘΕΝΟΥΣ 3,11635,0970,VRN-ΒΥΡΩΝΑΣ
700047385784,08/06/2026,09/06/2026,Κωδ.Πρ.: 116451,ΓΡΗΓ. ΑΥΞΕΝΤΙΟΥ 53,15771,0970,VRN-ΒΥΡΩΝΑΣ
700047374356,08/06/2026,09/06/2026,Κωδ.Πρ.: 111263,ΚΡΗΣΙΛΑ 25,11635,0970,VRN-ΒΥΡΩΝΑΣ
700047398431,08/06/2026,,Κωδ.Πρ.: 116573,ΑΛ. ΠΑΝΑΓΟΥΛΗ 3,15773,0970,VRN-ΒΥΡΩΝΑΣ
700047397482,08/06/2026,,Κωδ.Πρ.: 101050,ΕΥΦΡΟΝΙΟΥ 61 & ΔΙΟΧΑΡΟΥΣ 28,16121,0970,VRN-ΒΥΡΩΝΑΣ
700047393927,08/06/2026,,Κωδ.Πρ.: 100876,ΦΟΡΜΙΩΝΟΣ 2 & ΕΡΓΟΤΙΜΟΥ ,11634,0970,VRN-ΒΥΡΩΝΑΣ
700047393849,08/06/2026,,Κωδ.Πρ.: 100527,ΑΜΦΙΚΡΑΤΟΥΣ 49,11631,0970,VRN-ΒΥΡΩΝΑΣ
700047393726,08/06/2026,,Κωδ.Πρ.: 100971,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 50,16121,0970,VRN-ΒΥΡΩΝΑΣ
700047393438,08/06/2026,,Κωδ.Πρ.: 111206,ΜΕΛΙΣΣΟΥ 8 & ΙΡΙΔΟΣ ,11635,0970,VRN-ΒΥΡΩΝΑΣ
700047391827,08/06/2026,,Κωδ.Πρ.: 116634,ΓΡ. ΚΟΥΣΙΔΟΥ 55,15772,0970,VRN-ΒΥΡΩΝΑΣ
700047391744,08/06/2026,,Κωδ.Πρ.: 100932,ΦΙΛΟΛΑΟΥ 126 & ΕΜΠΕΔΟΚΛΕΟΥΣ 64 ,11632,0970,VRN-ΒΥΡΩΝΑΣ
700047391241,08/06/2026,,Κωδ.Πρ.: 100258,ΥΜΗΤΤΟΥ 97,11633,0970,VRN-ΒΥΡΩΝΑΣ
700047390720,08/06/2026,,Κωδ.Πρ.: 100458,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 26 - 28,15772,0970,VRN-ΒΥΡΩΝΑΣ
700047390652,08/06/2026,,Κωδ.Πρ.: 115644,ΦΡΑΝΤΖΗ ΑΜΒΡΟΣΙΟΥ 36,11745,0970,VRN-ΒΥΡΩΝΑΣ
700047390359,08/06/2026,,Κωδ.Πρ.: 111314,ΙΠΠΟΔΑΜΟΥ 3-5,11635,0970,VRN-ΒΥΡΩΝΑΣ
700047388659,08/06/2026,,Κωδ.Πρ.: 100905,ΦΙΛΟΛΑΟΥ 100,11633,0970,VRN-ΒΥΡΩΝΑΣ
700047388363,08/06/2026,,Κωδ.Πρ.: 115732,ΠΗΓΑΣΟΥ & ΜΑΧΗΣ ΑΝΑΛΑΤΟΥ 78,11744,0970,VRN-ΒΥΡΩΝΑΣ
700047387575,08/06/2026,,Κωδ.Πρ.: 116644,ΓΡ.ΑΥΞΕΝΤΙΟΥ  12 - 14,15771,0970,VRN-ΒΥΡΩΝΑΣ
700047387286,08/06/2026,,Κωδ.Πρ.: 116523,ΛΕΩΦ. ΠΑΠΑΓΟΥ   40,15771,0970,VRN-ΒΥΡΩΝΑΣ
700047386566,08/06/2026,,Κωδ.Πρ.: 100477,ΑΡΧΕΛΑΟΥ 14,11635,0970,VRN-ΒΥΡΩΝΑΣ
700047386176,08/06/2026,,Κωδ.Πρ.: 111268,ΗΡΑΚΛΕΟΥΣ 8 & ΔΕΣΠΩΣ ΣΕΧΟΥ -,11743,0970,VRN-ΒΥΡΩΝΑΣ
700047386152,08/06/2026,,Κωδ.Πρ.: 111316,Λ. ΒΟΥΛΙΑΓΜΕΝΗΣ 122,11744,0970,VRN-ΒΥΡΩΝΑΣ
700047385184,08/06/2026,,Κωδ.Πρ.: 100778,ΑΤΡΕΙΔΩΝ 3,11631,0970,VRN-ΒΥΡΩΝΑΣ
700047384717,08/06/2026,,Κωδ.Πρ.: 100153,ΦΟΡΜΙΩΝΟΣ 105,16121,0970,VRN-ΒΥΡΩΝΑΣ
700047383892,08/06/2026,,Κωδ.Πρ.: 100655,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 164 -166,16122,0970,VRN-ΒΥΡΩΝΑΣ
700047382572,08/06/2026,,Κωδ.Πρ.: 111325,ΚΡΗΤΩΝ 1 & ΠΛΑΤΕΙΑ ΜΑΧΗΣ ΑΝΑΛΑΤΩΝ ,11744,0970,VRN-ΒΥΡΩΝΑΣ
700047382153,08/06/2026,,Κωδ.Πρ.: 100408,ΗΦΑΙΣΤΙΩΝΟΣ 10,15773,0970,VRN-ΒΥΡΩΝΑΣ
700047380612,08/06/2026,,Κωδ.Πρ.: 111281,ΜΠΑΚΝΑΝΑ 42,11744,0970,VRN-ΒΥΡΩΝΑΣ
700047380610,08/06/2026,,Κωδ.Πρ.: 116572,Γ. ΠΑΠΑΝΔΡΕΟΥ 39,15773,0970,VRN-ΒΥΡΩΝΑΣ
700047380573,08/06/2026,,Κωδ.Πρ.: 101070,ΣΑΡΚΟΥΔΙΝΟΥ 83-85,11744,0970,VRN-ΒΥΡΩΝΑΣ
700047379001,08/06/2026,,Κωδ.Πρ.: 101416,ΗΛΙΑ ΗΛΙΟΥ 63,11744,0970,VRN-ΒΥΡΩΝΑΣ
700047378129,08/06/2026,,Κωδ.Πρ.: 116626,ΜΑΚΡΥΓΙΑΝΝΗ 33 & Γ. ΖΩΓΡΑΦΟΥ ,15772,0970,VRN-ΒΥΡΩΝΑΣ
700047377458,08/06/2026,,Κωδ.Πρ.: 111260,ΚΑΣΟΜΟΥΛΗ 31,11744,0970,VRN-ΒΥΡΩΝΑΣ
700047375672,08/06/2026,,Κωδ.Πρ.: 111075,ΔΑΜΑΡΕΩΣ 2 & ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 21 -,16121,0970,VRN-ΒΥΡΩΝΑΣ
