Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700047207265,28/05/2026,29/05/2026,Κωδ.Πρ.: 100876,ΦΟΡΜΙΩΝΟΣ 2 & ΕΡΓΟΤΙΜΟΥ ,11634,0970,VRN-ΒΥΡΩΝΑΣ
700047206483,28/05/2026,29/05/2026,Κωδ.Πρ.: 111075,ΔΑΜΑΡΕΩΣ 2 & ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 21 -,16121,0970,VRN-ΒΥΡΩΝΑΣ
700047206457,28/05/2026,29/05/2026,Κωδ.Πρ.: 111308,ΧΡ. ΣΜΥΡΝΗΣ 51,16231,0970,VRN-ΒΥΡΩΝΑΣ
700047205727,28/05/2026,29/05/2026,Κωδ.Πρ.: 111265,ΚΑΡΑΟΛΗ ΔΗΜΗΤΡΙΟΥ 22,16232,0970,VRN-ΒΥΡΩΝΑΣ
700047198275,28/05/2026,29/05/2026,Κωδ.Πρ.: 111206,ΜΕΛΙΣΣΟΥ 8 & ΙΡΙΔΟΣ ,11635,0970,VRN-ΒΥΡΩΝΑΣ
700047208633,28/05/2026,,Κωδ.Πρ.: 101070,ΣΑΡΚΟΥΔΙΝΟΥ 83-85,11744,0970,VRN-ΒΥΡΩΝΑΣ
700047207664,28/05/2026,,Κωδ.Πρ.: 116626,ΜΑΚΡΥΓΙΑΝΝΗ 33 & Γ. ΖΩΓΡΑΦΟΥ ,15772,0970,VRN-ΒΥΡΩΝΑΣ
700047205632,28/05/2026,,Κωδ.Πρ.: 111300,ΜΠΑΝΚΑΝΑ 8 & ΤΟΥΡΜΕΡ 22Α,11745,0970,VRN-ΒΥΡΩΝΑΣ
700047205511,28/05/2026,29/05/2026,Κωδ.Πρ.: 100852,ΕΚΑΛΗΣ & ΧΑΡ. ΤΡΙΚΟΥΠΗ 127,14671,0968,KFS-ΚΗΦΙΣΙΑ
700047197904,28/05/2026,29/05/2026,Κωδ.Πρ.: 117296,ΔΙΟΝΥΣΟΥ 70,14563,0968,KFS-ΚΗΦΙΣΙΑ
700047206998,28/05/2026,,Κωδ.Πρ.: 117478,ΛΕΩΦ. ΣΤΑΜΑΤΑΣ 5Α,14572,0968,KFS-ΚΗΦΙΣΙΑ
700047201633,28/05/2026,,Κωδ.Πρ.: 117182,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΗΣ 30,14671,0968,KFS-ΚΗΦΙΣΙΑ
700047201474,28/05/2026,,Κωδ.Πρ.: 100014,Μ.ΑΛΕΞΑΝΔΡΟΥ 8,14569,0968,KFS-ΚΗΦΙΣΙΑ
700047209129,28/05/2026,29/05/2026,Κωδ.Πρ.: 112180,ΣΠΥΡΟΥ ΤΡΙΚΟΥΠΗ 69,10683,0967,KTH-ΚΑΛΛΙΘΕΑ
700047207537,28/05/2026,29/05/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047207497,28/05/2026,29/05/2026,Κωδ.Πρ.: 100079,ΧΑΛΚΟΚΟΝΔΥΛΗ 9,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047205926,28/05/2026,29/05/2026,Κωδ.Πρ.: 100373,ΔΑΒΑΚΗ 61,17672,0967,KTH-ΚΑΛΛΙΘΕΑ
700047203689,28/05/2026,29/05/2026,Κωδ.Πρ.: 112197,ΖΑΚΥΝΘΟΥ 12,11361,0967,KTH-ΚΑΛΛΙΘΕΑ
700047201948,28/05/2026,29/05/2026,Κωδ.Πρ.: 110169,ΜΑΡΑΣΛΗ 3,10676,0967,KTH-ΚΑΛΛΙΘΕΑ
700047201441,28/05/2026,29/05/2026,Κωδ.Πρ.: 100842,ΧΑΡΟΚΟΠΟΥ 19,17671,0967,KTH-ΚΑΛΛΙΘΕΑ
700047200285,28/05/2026,29/05/2026,Κωδ.Πρ.: 114403,ΑΡΓΟΣΤΟΛΙΟΥ & ΚΕΦΑΛΛΗΝΙΑΣ 88,18345,0967,KTH-ΚΑΛΛΙΘΕΑ
700047200049,28/05/2026,29/05/2026,Κωδ.Πρ.: 110215,ΒΕΡΑΝΖΕΡΟΥ 4,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047199715,28/05/2026,29/05/2026,Κωδ.Πρ.: 100357,ΚΕΦΑΛΛΗΝΙΑΣ 3,11361,0967,KTH-ΚΑΛΛΙΘΕΑ
700047197988,28/05/2026,29/05/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
