Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700047621268,19/06/2026,20/06/2026,Κωδ.Πρ.: 115306,ΚΑΦΑΝΤΑΡΗ 38,11631,0970,VRN-ΒΥΡΩΝΑΣ
700047620764,19/06/2026,20/06/2026,Κωδ.Πρ.: 111332,ΑΛΚΕΤΟΥ 1,11633,0970,VRN-ΒΥΡΩΝΑΣ
700047620102,19/06/2026,20/06/2026,Κωδ.Πρ.: 111234,ΧΡΕΜΩΝΙΔΟΥ  15,11633,0970,VRN-ΒΥΡΩΝΑΣ
700047620077,19/06/2026,20/06/2026,Κωδ.Πρ.: 111206,ΜΕΛΙΣΣΟΥ 8 & ΙΡΙΔΟΣ ,11635,0970,VRN-ΒΥΡΩΝΑΣ
700047617830,19/06/2026,20/06/2026,Κωδ.Πρ.: 100218,ΚΑΡΑΟΛΗ ΔΗΜΗΤΡΙΟΥ 59,16233,0970,VRN-ΒΥΡΩΝΑΣ
700047614593,19/06/2026,20/06/2026,Κωδ.Πρ.: 116677,ΠΑΠΑΔΙΑΜΑΝΤΟΠΟΥΛΟΥ 132,15773,0970,VRN-ΒΥΡΩΝΑΣ
700047609858,19/06/2026,20/06/2026,Κωδ.Πρ.: 100153,ΦΟΡΜΙΩΝΟΣ 105,16121,0970,VRN-ΒΥΡΩΝΑΣ
700047614608,19/06/2026,20/06/2026,Κωδ.Πρ.: 117549,Λ. ΚΗΦΙΣΙΑΣ 236,14561,0968,KFS-ΚΗΦΙΣΙΑ
700047611672,19/06/2026,20/06/2026,Κωδ.Πρ.: 117296,ΔΙΟΝΥΣΟΥ 70,14563,0968,KFS-ΚΗΦΙΣΙΑ
700047620977,19/06/2026,20/06/2026,Κωδ.Πρ.: 101388,ΑΓ. ΠΑΝΤΩΝ 127,17676,0967,KTH-ΚΑΛΛΙΘΕΑ
700047617963,19/06/2026,20/06/2026,Κωδ.Πρ.: 114385,ΙΦΙΓΕΝΕΙΑΣ 48 & ΣΟΦΟΚΛΕΟΥΣ 113,17672,0967,KTH-ΚΑΛΛΙΘΕΑ
